Time,Line 13 TO 16 CKT 1,Line 74 TO 78 CKT 1,Line 75 TO 78 CKT 1,Line 76 TO 77 CKT 1,Line 76 TO 78 CKT 1,Transformer 136 TO 137 CKT 1,Transformer 136 TO 137 CKT 2,Transformer 138 TO 139 CKT 1,Transformer 138 TO 139 CKT 2,Transformer 141 TO 142 CKT 1,Transformer 141 TO 142 CKT 2,Transformer 143 TO 144 CKT 1,Transformer 143 TO 144 CKT 2,Transformer 145 TO 146 CKT 1,Transformer 145 TO 146 CKT 2,Transformer 147 TO 148 CKT 1,Transformer 149 TO 150 CKT 1,Transformer 149 TO 150 CKT 2
9.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
9.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
10.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
11.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
12.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
13.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
14.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
15.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
16.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
17.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
18.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
